input_x,input_y,input_z,output_x,output_y,output_z
5,35,195,5.5,38.52,248.94
5,35,205,5.84,40.9,260.04
5,35,215,6.23,43.62,271.16
5,35,225,6.68,46.77,282.25
5,35,235,7.21,50.47,293.29
5,35,245,7.86,55.0,304.22
5,35,255,8.7,60.93,314.89
5,35,265,10.16,71.09,324.63
5,45,185,4.95,44.51,238.94
5,45,195,5.18,46.59,249.91
5,45,205,5.44,48.97,260.9
5,45,215,5.75,51.71,271.9
5,45,225,6.1,54.89,282.87
5,45,235,6.52,58.66,293.78
5,45,245,7.03,63.31,304.55
5,45,255,7.73,69.54,314.99
5,45,265,4.43,39.83,331.82
5,55,185,4.89,53.79,240.09
5,55,195,5.08,55.85,250.94
5,55,205,5.29,58.22,261.8
5,55,215,5.54,60.98,272.67
5,55,225,5.84,64.2,283.5
5,55,235,6.19,68.05,294.25
5,55,245,6.62,72.85,304.82
5,55,255,7.23,79.5,314.97
5,65,185,4.92,64.02,241.23
5,65,195,5.08,66.06,251.95
5,65,205,5.26,68.43,262.68
5,65,215,5.48,71.21,273.41
5,65,225,5.73,74.48,284.08
5,65,235,6.03,78.43,294.65
5,65,245,6.42,83.46,304.98
5,65,255,6.98,90.76,314.71
5,75,175,4.89,73.31,231.73
5,75,185,5.0,75.02,242.29
5,75,195,5.14,77.05,252.89
5,75,205,5.29,79.42,263.48
5,75,215,5.48,82.23,274.06
5,75,225,5.7,85.57,284.56
5,75,235,5.98,89.66,294.92
5,75,245,6.33,95.01,304.96
5,75,255,6.9,103.48,314.04
5,85,175,5.0,84.97,232.79
5,85,185,5.1,86.65,243.24
5,85,195,5.22,88.66,253.7
5,85,205,5.36,91.06,264.16
5,85,215,5.52,93.9,274.57
5,85,225,5.73,97.34,284.88
5,85,235,5.98,101.64,295.0
5,85,245,6.32,107.47,304.66
5,85,255,4.59,78.06,324.96
5,95,165,5.04,95.78,223.38
5,95,175,5.11,97.13,233.68
5,95,185,5.2,98.79,244.01
5,95,195,5.31,100.81,254.35
5,95,205,5.43,103.23,264.66
5,95,215,5.59,106.14,274.9
5,95,225,5.78,109.73,285.0
5,95,235,6.02,114.32,294.82
5,95,245,6.37,120.96,303.92
5,105,155,5.11,107.38,213.98
5,105,165,5.16,108.39,224.16
5,105,175,5.22,109.71,234.37
5,105,185,5.3,111.36,244.59
5,105,195,5.4,113.39,254.79
5,105,205,5.52,115.87,264.95
5,105,215,5.66,118.89,275.0
5,105,225,5.84,122.68,284.85
5,105,235,6.08,127.72,294.27
5,105,245,6.48,136.04,302.34
5,115,155,5.23,120.35,214.59
5,115,165,5.28,121.33,224.7
5,115,175,5.33,122.64,234.81
5,115,185,5.4,124.3,244.92
5,115,195,5.49,126.37,254.99
5,115,205,5.61,128.93,264.98
5,115,215,5.74,132.1,274.81
5,115,225,5.92,136.2,284.34
5,115,235,6.17,142.01,293.18
5,125,145,5.32,132.94,204.9
5,125,155,5.34,133.58,214.93
5,125,165,5.38,134.55,224.97
5,125,175,5.43,135.87,235.0
5,125,185,5.5,137.57,244.99
5,125,195,5.59,139.71,254.91
5,125,205,5.7,142.38,264.71
5,125,215,5.83,145.8,274.27
5,125,225,6.02,150.39,283.36
5,125,235,6.31,157.86,291.05
5,135,135,5.41,146.07,195.0
5,135,145,5.42,146.39,205.0
5,135,155,5.45,147.04,214.98
5,135,165,5.48,148.02,224.95
5,135,175,5.53,149.37,234.89
5,135,185,5.6,151.13,244.75
5,135,195,5.68,153.38,254.5
5,135,205,5.79,156.25,264.06
5,135,215,5.93,160.03,273.25
5,135,225,6.13,165.53,281.62
5,145,125,5.51,159.67,184.82
5,145,135,5.51,159.68,194.82
5,145,145,7.41,214.94,146.01
5,145,155,5.54,160.69,214.73
5,145,165,5.58,161.71,224.62
5,145,175,5.62,163.12,234.45
5,145,185,5.69,164.99,244.16
5,145,195,5.77,167.4,253.7
5,145,205,5.88,170.58,262.94
5,145,215,6.03,175.0,271.56
5,145,225,6.31,182.94,278.09
5,155,105,5.62,174.23,164.19
5,155,115,5.6,173.65,174.28
5,155,125,5.59,173.38,184.32
5,155,135,7.24,224.29,132.32
5,155,145,7.24,224.32,146.93
5,155,155,7.23,223.99,161.62
5,155,165,5.67,175.62,223.94
5,155,175,5.71,177.13,233.63
5,155,185,5.78,179.15,243.15
5,155,195,5.87,181.84,252.4
5,155,205,5.98,185.52,261.15
5,155,215,6.17,191.32,268.61
5,165,95,5.72,188.73,153.12
5,165,105,5.69,187.92,163.32
5,165,115,7.06,232.91,104.59
5,165,125,7.08,233.52,119.01
5,165,135,7.08,233.8,133.53
5,165,145,7.08,233.73,148.17
5,165,155,7.07,233.29,162.93
5,165,165,7.04,232.43,177.83
5,165,175,5.8,191.41,232.37
5,165,185,5.87,193.68,241.62
5,165,195,5.96,196.81,250.43
5,165,205,6.11,201.51,258.24
5,175,75,5.85,204.64,131.1
5,175,85,5.81,203.38,141.56
5,175,95,6.88,240.79,77.7
5,175,105,6.91,241.88,91.85
5,175,115,6.93,242.68,106.13
5,175,125,6.95,243.17,120.55
5,175,135,6.95,243.34,135.1
5,175,145,6.95,243.15,149.79
5,175,155,6.93,242.56,164.64
5,175,165,6.9,241.51,179.7
5,175,175,6.85,239.9,195.04
5,175,185,5.96,208.71,239.38
5,175,195,6.08,212.7,247.33
5,185,105,6.81,251.84,93.71
5,185,115,6.82,252.5,108.0
5,185,125,6.83,252.86,122.44
5,185,135,6.83,252.88,137.05
5,185,145,6.82,252.52,151.84
5,185,155,6.8,251.73,166.85
5,185,165,6.77,250.41,182.15
5,185,175,6.71,248.37,197.91
5,185,185,6.63,245.15,214.51
15,-185,105,20.14,-248.4,93.17
15,-185,115,20.2,-249.1,107.46
15,-185,125,20.23,-249.49,121.89
15,-185,135,20.23,-249.56,136.47
15,-185,145,20.21,-249.25,151.23
15,-185,155,20.15,-248.53,166.19
15,-185,165,20.05,-247.29,181.41
15,-185,175,19.9,-245.4,197.03
15,-185,185,17.8,-219.52,237.05
15,-175,75,17.15,-200.12,131.51
15,-175,85,17.04,-198.83,141.96
15,-175,95,16.95,-197.81,152.29
15,-175,105,16.89,-197.06,162.51
15,-175,115,20.49,-239.08,105.66
15,-175,125,20.54,-239.61,120.07
15,-175,135,20.56,-239.81,134.61
15,-175,145,20.54,-239.66,149.28
15,-175,155,20.5,-239.12,164.1
15,-175,165,20.41,-238.14,179.11
15,-175,175,17.24,-201.13,231.14
15,-175,185,17.46,-203.66,240.12
15,-175,195,17.77,-207.31,248.39
15,-175,205,18.34,-213.98,254.39
15,-165,95,16.72,-183.89,153.43
15,-165,105,16.64,-183.06,163.62
15,-165,115,16.59,-182.53,173.74
15,-165,125,20.89,-229.74,118.61
15,-165,135,20.91,-230.05,133.13
15,-165,145,20.91,-230.01,147.75
15,-165,155,20.87,-229.61,162.49
15,-165,165,16.79,-184.72,223.23
15,-165,175,16.94,-186.33,232.81
15,-165,185,17.14,-188.51,242.15
15,-165,195,17.41,-191.46,251.12
15,-165,205,17.79,-195.73,259.3
15,-165,215,16.58,-182.43,280.09
15,-155,115,16.31,-168.49,174.48
15,-155,125,16.28,-168.21,184.52
15,-155,135,16.28,-168.24,194.51
15,-155,145,21.32,-220.35,146.59
15,-155,155,16.38,-169.29,214.37
15,-155,165,16.49,-170.36,224.2
15,-155,175,16.63,-171.83,233.94
15,-155,185,16.82,-173.78,243.53
15,-155,195,17.07,-176.35,252.89
15,-155,205,17.4,-179.82,261.82
15,-155,215,17.9,-184.99,269.79
15,-145,125,15.95,-154.19,184.92
15,-145,135,15.95,-154.19,194.92
15,-145,145,15.98,-154.52,204.9
15,-145,155,16.05,-155.17,214.85
15,-145,165,16.16,-156.17,224.78
15,-145,175,16.3,-157.55,234.64
15,-145,185,16.49,-159.37,244.41
15,-145,195,16.73,-161.71,254.03
15,-145,205,17.04,-164.74,263.39
15,-145,215,17.47,-168.87,272.25
15,-145,225,18.16,-175.53,279.71
15,-135,135,15.58,-140.23,194.99
15,-135,145,15.62,-140.55,204.99
15,-135,155,15.69,-141.19,215.0
15,-135,165,15.8,-142.16,225.0
15,-135,175,15.94,-143.49,234.96
15,-135,185,16.13,-145.21,244.88
15,-135,195,16.38,-147.4,254.7
15,-135,205,16.69,-150.18,264.35
15,-135,215,17.09,-153.78,273.7
15,-135,225,17.65,-158.83,282.39
15,-135,235,16.13,-145.19,301.11
15,-125,145,15.21,-126.72,204.77
15,-125,155,15.28,-127.37,214.83
15,-125,165,15.4,-128.33,224.89
15,-125,175,15.56,-129.64,234.96
15,-125,185,15.76,-131.31,245.0
15,-125,195,16.01,-133.4,254.98
15,-125,205,16.32,-136.01,264.86
15,-125,215,16.71,-139.29,274.54
15,-125,225,17.23,-143.62,283.83
15,-125,235,18.02,-150.18,292.11
15,-115,155,14.83,-113.72,214.35
15,-115,165,14.96,-114.7,224.49
15,-115,175,15.13,-116.0,234.65
15,-115,185,15.35,-117.65,244.8
15,-115,195,15.61,-119.68,254.93
15,-115,205,15.94,-122.18,265.0
15,-115,215,16.34,-125.26,274.93
15,-115,225,16.85,-129.17,284.62
15,-115,235,17.55,-134.54,293.75
15,-115,245,13.81,-105.85,316.73
15,-105,165,14.47,-101.3,223.81
15,-105,175,14.66,-102.62,234.06
15,-105,185,14.89,-104.26,244.33
15,-105,195,15.18,-106.26,254.6
15,-105,205,15.53,-108.68,264.83
15,-105,215,15.95,-111.62,274.98
15,-105,225,16.47,-115.27,284.96
15,-105,235,17.15,-120.02,294.59
15,-105,245,18.18,-127.27,303.26
15,-95,165,13.92,-88.17,222.87
15,-95,175,14.13,-89.52,233.22
15,-95,185,14.4,-91.17,243.61
15,-95,195,14.71,-93.16,254.02
15,-95,205,15.08,-95.54,264.41
15,-95,215,15.53,-98.38,274.75
15,-95,225,16.08,-101.84,284.97
15,-95,235,16.77,-106.22,294.95
15,-95,245,17.73,-112.3,304.39
15,-85,175,13.55,-76.76,232.16
15,-85,185,13.84,-78.44,242.68
15,-85,195,14.19,-80.43,253.22
15,-85,205,14.61,-82.78,263.76
15,-85,215,15.1,-85.56,274.28
15,-85,225,15.69,-88.89,284.71
15,-85,235,16.41,-93.0,294.97
15,-85,245,17.37,-98.44,304.88
15,-85,255,18.98,-107.56,313.57
15,-75,175,12.88,-64.42,230.91
15,-75,185,13.23,-66.13,241.56
15,-75,195,13.63,-68.13,252.24
15,-75,205,14.09,-70.46,262.93
15,-75,215,14.64,-73.19,273.61
15,-75,225,15.29,-76.43,284.24
15,-75,235,16.07,-80.36,294.75
15,-75,245,17.08,-85.38,305.0
15,-75,255,18.57,-92.83,314.57
15,-65,185,12.54,-54.34,240.3
15,-65,195,13.0,-56.35,251.12
15,-65,205,13.54,-58.67,261.97
15,-65,215,14.16,-61.37,272.81
15,-65,225,14.89,-64.53,283.61
15,-65,235,15.76,-68.31,294.33
15,-65,245,16.86,-73.05,304.86
15,-65,255,18.38,-79.64,314.94
15,-55,185,11.78,-43.21,238.94
15,-55,195,12.33,-45.22,249.91
15,-55,205,12.96,-47.54,260.9
15,-55,215,13.69,-50.19,271.9
15,-55,225,14.53,-53.28,282.87
15,-55,235,15.53,-56.94,293.78
15,-55,245,16.76,-61.45,304.55
15,-55,255,18.41,-67.5,314.99
15,-55,265,10.54,-38.66,331.82
15,-45,185,10.97,-32.91,237.56
15,-45,195,11.64,-34.92,248.67
15,-45,205,12.4,-37.21,259.8
15,-45,215,13.27,-39.81,270.95
15,-45,225,14.28,-42.83,282.08
15,-45,235,15.46,-46.37,293.16
15,-45,245,16.89,-50.68,304.12
15,-45,255,18.77,-56.31,314.85
15,-45,265,21.91,-65.72,324.73
15,-35,195,10.99,-25.65,247.47
15,-35,205,11.95,-27.88,258.74
15,-35,215,13.03,-30.4,270.02
15,-35,225,14.27,-33.31,281.29
15,-35,235,15.73,-36.7,292.52
15,-35,245,17.48,-40.79,303.65
15,-35,255,19.73,-46.04,314.6
15,-35,265,23.23,-54.21,324.97
15,-25,195,10.58,-17.63,246.42
15,-25,205,11.83,-19.71,257.8
15,-25,215,13.24,-22.07,269.2
15,-25,225,14.86,-24.76,280.58
15,-25,235,16.74,-27.9,291.93
15,-25,245,19.0,-31.66,303.21
15,-25,255,21.87,-36.44,314.32
15,-25,265,26.15,-43.58,325.0
15,-15,195,10.76,-10.76,245.62
15,-15,205,12.48,-12.48,257.09
15,-15,215,14.43,-14.43,268.57
15,-15,225,16.65,-16.65,280.04
15,-15,235,19.22,-19.22,291.48
15,-15,245,22.29,-22.29,302.85
15,-15,255,26.17,-26.17,314.09
15,-15,265,31.84,-31.84,324.95
15,-5,195,11.75,-3.92,245.18
15,-5,205,14.06,-4.69,256.7
15,-5,215,16.67,-5.56,268.22
15,-5,225,19.65,-6.55,279.74
15,-5,235,23.09,-7.7,291.23
15,-5,245,27.19,-9.06,302.65
15,-5,255,32.36,-10.79,313.95
15,-5,265,39.83,-13.28,324.91
15,5,195,11.75,3.92,245.18
15,5,205,14.06,4.69,256.7
15,5,215,16.67,5.56,268.22
15,5,225,19.65,6.55,279.74
15,5,235,23.09,7.7,291.23
15,5,245,27.19,9.06,302.65
15,5,255,32.36,10.79,313.95
15,5,265,39.83,13.28,324.91
15,15,195,10.76,10.76,245.62
15,15,205,12.48,12.48,257.09
15,15,215,14.43,14.43,268.57
15,15,225,16.65,16.65,280.04
15,15,235,19.22,19.22,291.48
15,15,245,22.29,22.29,302.85
15,15,255,26.17,26.17,314.09
15,15,265,31.84,31.84,324.95
15,25,195,10.58,17.63,246.42
15,25,205,11.83,19.71,257.8
15,25,215,13.24,22.07,269.2
15,25,225,14.86,24.76,280.58
15,25,235,16.74,27.9,291.93
15,25,245,19.0,31.66,303.21
15,25,255,21.87,36.44,314.32
15,25,265,26.15,43.58,325.0
15,35,195,10.99,25.65,247.47
15,35,205,11.95,27.88,258.74
15,35,215,13.03,30.4,270.02
15,35,225,14.27,33.31,281.29
15,35,235,15.73,36.7,292.52
15,35,245,17.48,40.79,303.65
15,35,255,19.73,46.04,314.6
15,35,265,23.23,54.21,324.97
15,45,185,10.97,32.91,237.56
15,45,195,11.64,34.92,248.67
15,45,205,12.4,37.21,259.8
15,45,215,13.27,39.81,270.95
15,45,225,14.28,42.83,282.08
15,45,235,15.46,46.37,293.16
15,45,245,16.89,50.68,304.12
15,45,255,18.77,56.31,314.85
15,45,265,21.91,65.72,324.73
15,55,185,11.78,43.21,238.94
15,55,195,12.33,45.22,249.91
15,55,205,12.96,47.54,260.9
15,55,215,13.69,50.19,271.9
15,55,225,14.53,53.28,282.87
15,55,235,15.53,56.94,293.78
15,55,245,16.76,61.45,304.55
15,55,255,18.41,67.5,314.99
15,55,265,10.54,38.66,331.82
15,65,185,12.54,54.34,240.3
15,65,195,13.0,56.35,251.12
15,65,205,13.54,58.67,261.97
15,65,215,14.16,61.37,272.81
15,65,225,14.89,64.53,283.61
15,65,235,15.76,68.31,294.33
15,65,245,16.86,73.05,304.86
15,65,255,18.38,79.64,314.94
15,75,175,12.88,64.42,230.91
15,75,185,13.23,66.13,241.56
15,75,195,13.63,68.13,252.24
15,75,205,14.09,70.46,262.93
15,75,215,14.64,73.19,273.61
15,75,225,15.29,76.43,284.24
15,75,235,16.07,80.36,294.75
15,75,245,17.08,85.38,305.0
15,75,255,18.57,92.83,314.57
15,85,175,13.55,76.76,232.16
15,85,185,13.84,78.44,242.68
15,85,195,14.19,80.43,253.22
15,85,205,14.61,82.78,263.76
15,85,215,15.1,85.56,274.28
15,85,225,15.69,88.89,284.71
15,85,235,16.41,93.0,294.97
15,85,245,17.37,98.44,304.88
15,85,255,18.98,107.56,313.57
15,95,165,13.92,88.17,222.87
15,95,175,14.13,89.52,233.22
15,95,185,14.4,91.17,243.61
15,95,195,14.71,93.16,254.02
15,95,205,15.08,95.54,264.41
15,95,215,15.53,98.38,274.75
15,95,225,16.08,101.84,284.97
15,95,235,16.77,106.22,294.95
15,95,245,17.73,112.3,304.39
15,105,165,14.47,101.3,223.81
15,105,175,14.66,102.62,234.06
15,105,185,14.89,104.26,244.33
15,105,195,15.18,106.26,254.6
15,105,205,15.53,108.68,264.83
15,105,215,15.95,111.62,274.98
15,105,225,16.47,115.27,284.96
15,105,235,17.15,120.02,294.59
15,105,245,18.18,127.27,303.26
15,115,155,14.83,113.72,214.35
15,115,165,14.96,114.7,224.49
15,115,175,15.13,116.0,234.65
15,115,185,15.35,117.65,244.8
15,115,195,15.61,119.68,254.93
15,115,205,15.94,122.18,265.0
15,115,215,16.34,125.26,274.93
15,115,225,16.85,129.17,284.62
15,115,235,17.55,134.54,293.75
15,115,245,13.81,105.85,316.73
15,125,145,15.21,126.72,204.77
15,125,155,15.28,127.37,214.83
15,125,165,15.4,128.33,224.89
15,125,175,15.56,129.64,234.96
15,125,185,15.76,131.31,245.0
15,125,195,16.01,133.4,254.98
15,125,205,16.32,136.01,264.86
15,125,215,16.71,139.29,274.54
15,125,225,17.23,143.62,283.83
15,125,235,18.02,150.18,292.11
15,135,135,15.58,140.23,194.99
15,135,145,15.62,140.55,204.99
15,135,155,15.69,141.19,215.0
15,135,165,15.8,142.16,225.0
15,135,175,15.94,143.49,234.96
15,135,185,16.13,145.21,244.88
15,135,195,16.38,147.4,254.7
15,135,205,16.69,150.18,264.35
15,135,215,17.09,153.78,273.7
15,135,225,17.65,158.83,282.39
15,135,235,16.13,145.19,301.11
15,145,125,15.95,154.19,184.92
15,145,135,15.95,154.19,194.92
15,145,145,15.98,154.52,204.9
15,145,155,16.05,155.17,214.85
15,145,165,16.16,156.17,224.78
15,145,175,16.3,157.55,234.64
15,145,185,16.49,159.37,244.41
15,145,195,16.73,161.71,254.03
15,145,205,17.04,164.74,263.39
15,145,215,17.47,168.87,272.25
15,145,225,18.16,175.53,279.71
15,155,115,16.31,168.49,174.48
15,155,125,16.28,168.21,184.52
15,155,135,16.28,168.24,194.51
15,155,145,21.32,220.35,146.59
15,155,155,16.38,169.29,214.37
15,155,165,16.49,170.36,224.2
15,155,175,16.63,171.83,233.94
15,155,185,16.82,173.78,243.53
15,155,195,17.07,176.35,252.89
15,155,205,17.4,179.82,261.82
15,155,215,17.9,184.99,269.79
15,165,95,16.72,183.89,153.43
15,165,105,16.64,183.06,163.62
15,165,115,16.59,182.53,173.74
15,165,125,20.89,229.74,118.61
15,165,135,20.91,230.05,133.13
15,165,145,20.91,230.01,147.75
15,165,155,20.87,229.61,162.49
15,165,165,16.79,184.72,223.23
15,165,175,16.94,186.33,232.81
15,165,185,17.14,188.51,242.15
15,165,195,17.41,191.46,251.12
15,165,205,17.79,195.73,259.3
15,165,215,16.58,182.43,280.09
15,175,75,17.15,200.12,131.51
15,175,85,17.04,198.83,141.96
15,175,95,16.95,197.81,152.29
15,175,105,16.89,197.06,162.51
15,175,115,20.49,239.08,105.66
15,175,125,20.54,239.61,120.07
15,175,135,20.56,239.81,134.61
15,175,145,20.54,239.66,149.28
15,175,155,20.5,239.12,164.1
15,175,165,20.41,238.14,179.11
15,175,175,17.24,201.13,231.14
15,175,185,17.46,203.66,240.12
15,175,195,17.77,207.31,248.39
15,175,205,18.34,213.98,254.39
15,185,105,20.14,248.4,93.17
15,185,115,20.2,249.1,107.46
15,185,125,20.23,249.49,121.89
15,185,135,20.23,249.56,136.47
15,185,145,20.21,249.25,151.23
15,185,155,20.15,248.53,166.19
15,185,165,20.05,247.29,181.41
15,185,175,19.9,245.4,197.03
15,185,185,17.8,219.52,237.05
25,-185,115,33.18,-245.52,107.03
25,-185,125,33.24,-245.94,121.46
25,-185,135,33.25,-246.04,136.03
25,-185,145,33.21,-245.77,150.77
25,-185,155,33.12,-245.09,165.69
25,-185,165,32.96,-243.93,180.86
